park_id,park_name,state,is_corn,mean,size
2523,George M. Steinbrenner Field,FL,False,4.962251083664774,14
4705,Truist Park,GA,False,2.1866205739565228,60
2889,Busch Stadium,MO,True,1.9271423073182516,76
7,Kauffman Stadium,MO,True,1.5859599066232855,64
4,Rate Field,IL,True,1.2584313108889078,69
2,Oriole Park at Camden Yards,MD,False,0.8734812711455364,73
17,Wrigley Field,IL,True,0.7209101371500313,64
5,Progressive Field,OH,False,0.2644751592339741,70
2602,Great American Ball Park,OH,True,0.2402974263350726,65
3,Fenway Park,MA,False,-0.08738928709651082,67
3309,Nationals Park,DC,False,-0.09953039650490732,63
2680,Petco Park,CA,False,-0.2268347841445088,61
3289,Citi Field,NY,False,-0.25478311203883686,72
3312,Target Field,MN,True,-0.455624678089217,66
2394,Comerica Park,MI,True,-0.562424999892487,70
31,PNC Park,PA,False,-0.7830871196876394,69
2681,Citizens Bank Park,PA,False,-1.1232045679544502,74
3313,Yankee Stadium,NY,False,-1.5034813816515251,64
2395,Oracle Park,CA,False,-2.0022352708024247,68
1,Angel Stadium,CA,False,-2.2341843335568985,71
22,UNIQLO Field at Dodger Stadium,CA,False,-2.9273400722606557,66
10,Oakland Coliseum,CA,False,-3.0208843696112666,42
2529,Sutter Health Park,CA,False,-5.294876352074929,22
